,新闻好坏
8060,Postive
8061,Postive
8062,Postive
8063,Postive
8064,Negetive
8065,Postive
8066,Postive
8067,Postive
8068,Postive
8069,Postive
8070,Postive
8071,Negetive
8072,Postive
8073,Postive
8074,Negetive
8075,Postive
8076,Postive
8077,Postive
8078,Postive
8079,Postive
8080,Postive
8081,Postive
8082,Postive
8083,Postive
8084,Postive
8085,Postive
8086,Postive
8087,Postive
8088,Postive
8089,Postive
8090,Postive
8091,Postive
8092,Postive
8093,Postive
8094,Postive
8095,Postive
8096,Postive
8097,Postive
8098,Postive
8099,Postive
8100,Postive
8101,Postive
8102,Postive
8103,Postive
8104,Postive
8105,Postive
8106,Postive
8107,Postive
8108,Negetive
8109,Postive
8110,Postive
8111,Postive
8112,Postive
8113,Postive
8114,Postive
8115,Postive
8116,Postive
8117,Postive
8118,Postive
8119,Postive
8120,Negetive
8121,Postive
8122,Postive
8123,Postive
8124,Postive
8125,Postive
8126,Negetive
8127,Negetive
8128,Postive
8129,Negetive
8130,Postive
8131,Negetive
8132,Postive
8133,Postive
8134,Postive
8135,Postive
8136,Postive
8137,Postive
8138,Postive
8139,Postive
8140,Postive
8141,Postive
8142,Postive
8143,Postive
8144,Postive
8145,Negetive
8146,Postive
8147,Postive
8148,Postive
8149,Postive
8150,Postive
8151,Postive
8152,Postive
8153,Postive
8154,Postive
8155,Postive
8156,Postive
8157,Postive
8158,Postive
8159,Postive
8160,Postive
8161,Negetive
8162,Postive
8163,Postive
8164,Postive
8165,Postive
8166,Postive
8167,Postive
8168,Negetive
8169,Negetive
8170,Postive
8171,Postive
8172,Negetive
8173,Postive
8174,Postive
8175,Postive
8176,Negetive
8177,Negetive
8178,Postive
8179,Negetive
8180,Postive
8181,Postive
8182,Negetive
8183,Postive
8184,Postive
8185,Negetive
8186,Postive
8187,Negetive
8188,Negetive
8189,Postive
8190,Negetive
8191,Postive
8192,Postive
8193,Postive
8194,Postive
8195,Negetive
8196,Postive
8197,Negetive
8198,Postive
8199,Negetive
8200,Negetive
8201,Postive
8202,Postive
8203,Postive
8204,Postive
8205,Negetive
8206,Negetive
8207,Postive
8208,Postive
8209,Negetive
8210,Negetive
8211,Postive
8212,Negetive
8213,Negetive
8214,Postive
8215,Postive
8216,Postive
8217,Postive
8218,Postive
8219,Postive
8220,Postive
8221,Postive
8222,Postive
8223,Postive
8224,Postive
8225,Negetive
8226,Postive
8227,Postive
8228,Negetive
8229,Postive
8230,Postive
8231,Postive
8232,Negetive
8233,Negetive
8234,Postive
8235,Postive
8236,Negetive
8237,Postive
8238,Negetive
8239,Postive
8240,Postive
8241,Postive
8242,Postive
8243,Postive
8244,Postive
8245,Postive
8246,Postive
8247,Postive
8248,Postive
8249,Postive
8250,Postive
8251,Postive
8252,Postive
8253,Postive
8254,Postive
8255,Postive
8256,Negetive
8257,Postive
8258,Postive
8259,Postive
8260,Postive
8261,Postive
8262,Postive
8263,Postive
8264,Postive
8265,Postive
8266,Negetive
8267,Postive
8268,Postive
8269,Postive
8270,Postive
8271,Negetive
8272,Postive
8273,Postive
8274,Postive
8275,Negetive
8276,Postive
8277,Postive
8278,Postive
8279,Postive
8280,Negetive
8281,Negetive
8282,Postive
8283,Postive
8284,Postive
8285,Postive
8286,Postive
8287,Postive
8288,Postive
8289,Postive
8290,Postive
8291,Postive
8292,Postive
8293,Postive
8294,Postive
8295,Postive
8296,Postive
8297,Postive
8298,Postive
8299,Postive
8300,Postive
8301,Postive
8302,Postive
8303,Postive
8304,Postive
8305,Postive
8306,Postive
8307,Postive
8308,Postive
8309,Postive
8310,Postive
8311,Postive
8312,Postive
8313,Postive
8314,Postive
8315,Postive
8316,Postive
8317,Postive
8318,Postive
8319,Postive
8320,Postive
8321,Postive
8322,Postive
8323,Postive
8324,Postive
8325,Postive
8326,Postive
8327,Postive
8328,Postive
8329,Postive
8330,Postive
8331,Postive
8332,Postive
8333,Postive
8334,Postive
8335,Negetive
8336,Postive
8337,Postive
8338,Postive
8339,Postive
8340,Postive
8341,Postive
8342,Postive
8343,Postive
8344,Postive
8345,Postive
8346,Postive
8347,Postive
8348,Negetive
8349,Postive
8350,Postive
8351,Postive
8352,Postive
8353,Postive
8354,Postive
8355,Postive
8356,Postive
8357,Postive
8358,Postive
8359,Postive
8360,Postive
8361,Postive
8362,Postive
8363,Postive
8364,Postive
8365,Postive
8366,Postive
8367,Postive
8368,Postive
8369,Postive
8370,Negetive
8371,Postive
8372,Postive
8373,Negetive
8374,Postive
8375,Postive
8376,Postive
8377,Negetive
8378,Negetive
8379,Postive
8380,Postive
8381,Postive
8382,Postive
8383,Postive
8384,Negetive
8385,Negetive
8386,Postive
8387,Postive
8388,Postive
8389,Postive
8390,Postive
8391,Postive
8392,Postive
8393,Postive
8394,Postive
8395,Postive
8396,Postive
8397,Postive
8398,Postive
8399,Postive
8400,Postive
8401,Negetive
8402,Negetive
8403,Postive
8404,Postive
8405,Negetive
8406,Postive
8407,Postive
8408,Postive
8409,Postive
8410,Postive
8411,Postive
8412,Postive
8413,Postive
8414,Postive
8415,Postive
8416,Postive
8417,Postive
8418,Postive
8419,Postive
8420,Postive
8421,Postive
8422,Postive
8423,Postive
8424,Postive
8425,Postive
8426,Postive
8427,Postive
8428,Postive
8429,Postive
8430,Postive
8431,Postive
8432,Postive
8433,Postive
8434,Postive
8435,Postive
8436,Postive
8437,Postive
8438,Postive
8439,Postive
8440,Postive
8441,Postive
8442,Postive
8443,Postive
8444,Postive
8445,Postive
8446,Negetive
8447,Postive
8448,Postive
8449,Postive
8450,Postive
8451,Postive
8452,Postive
8453,Postive
8454,Postive
8455,Postive
8456,Postive
8457,Postive
8458,Postive
8459,Postive
8460,Postive
8461,Postive
8462,Postive
8463,Postive
8464,Postive
8465,Postive
8466,Postive
8467,Postive
8468,Postive
8469,Postive
8470,Postive
8471,Postive
8472,Postive
8473,Postive
8474,Postive
8475,Postive
8476,Postive
8477,Postive
8478,Postive
8479,Postive
8480,Postive
8481,Postive
8482,Postive
8483,Postive
8484,Postive
8485,Postive
8486,Postive
8487,Postive
8488,Postive
8489,Postive
8490,Postive
8491,Postive
8492,Postive
8493,Postive
8494,Postive
8495,Negetive
8496,Postive
8497,Postive
8498,Postive
8499,Postive
8500,Postive
8501,Postive
8502,Postive
8503,Postive
8504,Postive
8505,Postive
8506,Postive
8507,Postive
8508,Postive
8509,Postive
8510,Postive
8511,Postive
8512,Postive
8513,Postive
8514,Postive
8515,Postive
8516,Postive
8517,Negetive
8518,Postive
8519,Postive
8520,Postive
8521,Postive
8522,Postive
8523,Postive
8524,Postive
8525,Postive
8526,Postive
8527,Postive
8528,Postive
8529,Postive
8530,Postive
8531,Negetive
8532,Postive
8533,Postive
8534,Postive
8535,Postive
8536,Postive
8537,Postive
8538,Negetive
8539,Postive
8540,Postive
8541,Postive
8542,Postive
8543,Postive
8544,Postive
8545,Postive
8546,Postive
8547,Postive
8548,Negetive
8549,Postive
8550,Postive
8551,Postive
8552,Postive
8553,Postive
8554,Postive
8555,Postive
8556,Postive
8557,Postive
8558,Postive
8559,Postive
8560,Postive
8561,Postive
8562,Postive
8563,Postive
8564,Negetive
8565,Postive
8566,Postive
8567,Postive
8568,Postive
8569,Negetive
8570,Postive
8571,Postive
8572,Postive
8573,Postive
8574,Postive
8575,Postive
8576,Postive
8577,Postive
8578,Postive
8579,Postive
8580,Postive
8581,Postive
8582,Postive
8583,Postive
8584,Postive
8585,Postive
8586,Postive
8587,Postive
8588,Postive
8589,Postive
8590,Postive
8591,Postive
8592,Postive
8593,Postive
8594,Postive
8595,Postive
8596,Postive
8597,Postive
8598,Postive
8599,Postive
8600,Postive
8601,Postive
8602,Postive
8603,Postive
8604,Postive
8605,Postive
8606,Postive
8607,Postive
8608,Postive
8609,Postive
8610,Postive
8611,Postive
8612,Postive
8613,Postive
8614,Postive
8615,Postive
8616,Negetive
8617,Postive
8618,Negetive
8619,Negetive
8620,Negetive
8621,Postive
8622,Negetive
8623,Postive
8624,Postive
8625,Postive
8626,Negetive
8627,Postive
8628,Postive
8629,Postive
8630,Postive
8631,Postive
8632,Postive
8633,Postive
8634,Postive
8635,Postive
8636,Postive
8637,Postive
8638,Postive
8639,Negetive
8640,Postive
8641,Postive
8642,Postive
8643,Negetive
8644,Postive
8645,Postive
8646,Postive
8647,Postive
8648,Postive
8649,Negetive
8650,Postive
8651,Postive
8652,Postive
8653,Postive
8654,Postive
8655,Postive
8656,Postive
8657,Postive
8658,Postive
8659,Postive
8660,Postive
8661,Postive
8662,Postive
8663,Postive
8664,Postive
8665,Postive
8666,Postive
8667,Postive
8668,Postive
8669,Postive
8670,Postive
8671,Postive
8672,Postive
8673,Postive
8674,Postive
8675,Postive
8676,Postive
8677,Postive
8678,Postive
8679,Postive
8680,Postive
8681,Postive
8682,Negetive
8683,Postive
8684,Postive
8685,Postive
8686,Postive
8687,Negetive
8688,Postive
8689,Postive
8690,Postive
8691,Postive
8692,Postive
8693,Postive
8694,Postive
8695,Postive
8696,Postive
8697,Postive
8698,Postive
8699,Postive
8700,Negetive
8701,Postive
8702,Postive
8703,Negetive
8704,Postive
8705,Postive
8706,Postive
8707,Postive
8708,Postive
8709,Postive
8710,Postive
8711,Postive
8712,Postive
8713,Negetive
8714,Postive
8715,Postive
8716,Postive
8717,Postive
8718,Postive
8719,Postive
8720,Negetive
8721,Postive
8722,Postive
8723,Postive
8724,Postive
8725,Postive
8726,Postive
8727,Postive
8728,Postive
8729,Negetive
8730,Postive
8731,Postive
8732,Postive
8733,Postive
8734,Postive
8735,Postive
8736,Postive
8737,Postive
8738,Postive
8739,Postive
8740,Postive
8741,Postive
8742,Postive
8743,Postive
8744,Postive
8745,Postive
8746,Postive
8747,Postive
8748,Postive
8749,Postive
8750,Postive
8751,Postive
8752,Postive
8753,Postive
8754,Postive
8755,Postive
8756,Postive
8757,Postive
8758,Postive
8759,Postive
8760,Postive
8761,Postive
8762,Postive
8763,Postive
8764,Postive
8765,Postive
8766,Postive
8767,Postive
8768,Postive
8769,Postive
8770,Postive
8771,Postive
8772,Postive
8773,Postive
8774,Postive
8775,Postive
8776,Postive
8777,Postive
8778,Postive
8779,Postive
8780,Postive
8781,Postive
8782,Postive
8783,Postive
8784,Postive
8785,Postive
8786,Postive
8787,Postive
8788,Postive
8789,Postive
8790,Postive
8791,Postive
8792,Postive
8793,Postive
8794,Postive
8795,Postive
8796,Postive
8797,Postive
8798,Postive
8799,Postive
8800,Postive
8801,Postive
8802,Postive
8803,Postive
8804,Postive
8805,Postive
8806,Postive
8807,Postive
8808,Postive
8809,Postive
8810,Postive
8811,Postive
8812,Postive
8813,Postive
8814,Postive
8815,Postive
8816,Postive
8817,Postive
8818,Postive
8819,Postive
8820,Postive
8821,Postive
8822,Postive
8823,Postive
8824,Postive
8825,Postive
8826,Postive
8827,Postive
8828,Negetive
8829,Postive
8830,Postive
8831,Negetive
8832,Postive
8833,Postive
8834,Postive
8835,Postive
8836,Postive
8837,Postive
8838,Postive
8839,Postive
8840,Postive
8841,Postive
8842,Postive
8843,Postive
8844,Postive
8845,Postive
8846,Postive
8847,Postive
8848,Postive
8849,Postive
8850,Postive
8851,Postive
8852,Postive
8853,Postive
8854,Postive
8855,Negetive
8856,Postive
8857,Postive
8858,Postive
8859,Postive
8860,Postive
8861,Postive
8862,Postive
8863,Postive
8864,Postive
8865,Postive
8866,Postive
8867,Postive
8868,Postive
8869,Postive
8870,Postive
8871,Postive
8872,Postive
8873,Postive
8874,Postive
8875,Postive
8876,Postive
8877,Postive
8878,Postive
8879,Postive
8880,Postive
8881,Postive
8882,Postive
8883,Postive
8884,Postive
8885,Postive
8886,Postive
8887,Postive
8888,Postive
8889,Postive
8890,Postive
8891,Negetive
8892,Postive
8893,Postive
8894,Postive
8895,Negetive
8896,Postive
8897,Postive
8898,Postive
8899,Postive
8900,Postive
8901,Postive
8902,Postive
8903,Postive
8904,Postive
8905,Postive
8906,Postive
8907,Postive
8908,Postive
8909,Postive
8910,Postive
8911,Postive
8912,Postive
8913,Postive
8914,Postive
8915,Postive
8916,Postive
8917,Postive
8918,Negetive
8919,Postive
8920,Postive
8921,Postive
8922,Postive
8923,Postive
8924,Postive
8925,Postive
8926,Postive
8927,Postive
8928,Postive
8929,Postive
8930,Postive
8931,Postive
8932,Postive
8933,Postive
8934,Postive
8935,Postive
8936,Postive
8937,Postive
8938,Postive
8939,Postive
8940,Postive
8941,Postive
8942,Postive
8943,Postive
8944,Postive
8945,Postive
8946,Postive
8947,Postive
8948,Postive
8949,Postive
8950,Postive
8951,Postive
8952,Postive
8953,Postive
8954,Postive
8955,Postive
8956,Postive
8957,Postive
8958,Negetive
8959,Negetive
8960,Postive
8961,Postive
8962,Postive
8963,Postive
8964,Postive
8965,Postive
8966,Postive
8967,Postive
8968,Postive
8969,Postive
8970,Postive
8971,Postive
8972,Postive
8973,Postive
8974,Postive
8975,Postive
8976,Postive
8977,Postive
8978,Negetive
8979,Postive
8980,Postive
8981,Postive
8982,Postive
8983,Postive
8984,Postive
8985,Postive
8986,Postive
8987,Postive
8988,Postive
8989,Postive
8990,Postive
8991,Postive
8992,Postive
8993,Negetive
8994,Postive
8995,Postive
8996,Postive
8997,Postive
8998,Postive
8999,Postive
9000,Postive
9001,Postive
9002,Negetive
9003,Postive
9004,Postive
9005,Postive
9006,Postive
9007,Postive
9008,Negetive
9009,Postive
9010,Postive
9011,Postive
9012,Postive
9013,Postive
9014,Negetive
9015,Postive
9016,Postive
9017,Postive
9018,Postive
9019,Postive
9020,Postive
9021,Postive
9022,Postive
9023,Postive
9024,Postive
9025,Postive
9026,Postive
9027,Postive
9028,Postive
9029,Postive
9030,Postive
9031,Postive
9032,Postive
9033,Postive
9034,Postive
9035,Postive
9036,Postive
9037,Postive
9038,Postive
9039,Postive
9040,Postive
9041,Postive
9042,Postive
9043,Postive
9044,Postive
9045,Postive
9046,Postive
9047,Postive
9048,Postive
9049,Postive
9050,Postive
9051,Postive
9052,Postive
9053,Postive
9054,Postive
9055,Postive
9056,Postive
9057,Postive
9058,Postive
9059,Postive
9060,Postive
9061,Postive
9062,Postive
9063,Postive
9064,Postive
9065,Postive
9066,Postive
9067,Postive
9068,Postive
9069,Postive
9070,Postive
9071,Postive
9072,Postive
9073,Postive
9074,Postive
9075,Postive
9076,Postive
9077,Postive
9078,Postive
9079,Postive
9080,Postive
9081,Postive
9082,Postive
9083,Postive
9084,Postive
9085,Postive
9086,Postive
9087,Postive
9088,Postive
9089,Postive
9090,Postive
9091,Postive
9092,Postive
9093,Postive
9094,Postive
9095,Negetive
9096,Postive
9097,Postive
9098,Postive
9099,Negetive
9100,Postive
9101,Postive
9102,Postive
9103,Postive
9104,Negetive
9105,Postive
9106,Postive
9107,Postive
9108,Postive
9109,Postive
9110,Postive
9111,Postive
9112,Postive
9113,Postive
9114,Postive
9115,Postive
9116,Postive
9117,Postive
9118,Postive
9119,Postive
9120,Postive
9121,Postive
9122,Postive
9123,Postive
9124,Postive
9125,Postive
9126,Postive
9127,Postive
9128,Postive
9129,Postive
9130,Postive
9131,Postive
9132,Postive
9133,Postive
9134,Postive
9135,Postive
9136,Negetive
9137,Postive
9138,Postive
9139,Postive
9140,Postive
9141,Postive
9142,Postive
9143,Postive
9144,Negetive
9145,Postive
9146,Postive
9147,Postive
9148,Postive
9149,Postive
9150,Postive
9151,Postive
9152,Postive
9153,Postive
9154,Postive
9155,Postive
9156,Postive
9157,Postive
9158,Postive
9159,Postive
9160,Postive
9161,Postive
9162,Postive
9163,Postive
9164,Postive
9165,Postive
9166,Postive
9167,Postive
9168,Postive
9169,Postive
9170,Postive
9171,Postive
9172,Postive
9173,Postive
9174,Postive
9175,Postive
9176,Postive
9177,Negetive
9178,Postive
9179,Postive
9180,Postive
9181,Postive
9182,Postive
9183,Postive
9184,Postive
9185,Postive
9186,Postive
9187,Postive
9188,Postive
9189,Postive
9190,Postive
9191,Postive
9192,Postive
9193,Postive
9194,Postive
9195,Postive
9196,Postive
9197,Postive
9198,Postive
9199,Postive
9200,Postive
9201,Postive
9202,Postive
9203,Postive
9204,Postive
9205,Postive
9206,Negetive
9207,Negetive
9208,Negetive
9209,Postive
9210,Negetive
9211,Negetive
9212,Postive
9213,Postive
9214,Postive
9215,Negetive
9216,Postive
9217,Postive
9218,Postive
9219,Negetive
9220,Negetive
9221,Postive
9222,Postive
9223,Postive
9224,Postive
9225,Postive
9226,Postive
9227,Postive
9228,Postive
9229,Postive
9230,Postive
9231,Postive
9232,Postive
9233,Postive
9234,Postive
9235,Negetive
9236,Postive
9237,Postive
9238,Postive
9239,Postive
9240,Negetive
9241,Postive
9242,Postive
9243,Postive
9244,Postive
9245,Negetive
9246,Postive
9247,Postive
9248,Postive
9249,Postive
9250,Postive
9251,Postive
9252,Postive
9253,Postive
9254,Postive
9255,Postive
9256,Postive
9257,Postive
9258,Postive
9259,Postive
9260,Postive
9261,Postive
9262,Postive
9263,Negetive
9264,Negetive
9265,Postive
9266,Postive
9267,Postive
9268,Postive
9269,Postive
9270,Postive
9271,Postive
9272,Postive
9273,Postive
9274,Postive
9275,Postive
9276,Postive
9277,Postive
9278,Postive
9279,Postive
9280,Postive
9281,Postive
9282,Postive
9283,Postive
9284,Postive
9285,Postive
9286,Postive
9287,Postive
9288,Postive
9289,Postive
9290,Postive
9291,Postive
9292,Postive
9293,Postive
9294,Postive
9295,Postive
9296,Postive
9297,Postive
9298,Postive
9299,Postive
9300,Postive
9301,Postive
9302,Postive
9303,Postive
9304,Postive
9305,Postive
9306,Postive
9307,Postive
9308,Postive
9309,Postive
9310,Postive
9311,Postive
9312,Postive
9313,Postive
9314,Postive
9315,Postive
9316,Postive
9317,Negetive
9318,Postive
9319,Postive
9320,Postive
9321,Postive
9322,Postive
9323,Postive
9324,Postive
9325,Postive
9326,Postive
9327,Postive
9328,Postive
9329,Negetive
9330,Postive
9331,Postive
9332,Postive
9333,Postive
9334,Postive
9335,Postive
9336,Postive
9337,Postive
9338,Postive
9339,Postive
9340,Postive
9341,Postive
9342,Postive
9343,Negetive
9344,Postive
9345,Postive
9346,Postive
9347,Postive
9348,Postive
9349,Postive
9350,Postive
9351,Postive
9352,Postive
9353,Negetive
9354,Postive
9355,Postive
9356,Postive
9357,Postive
9358,Postive
9359,Postive
9360,Postive
9361,Postive
9362,Postive
9363,Postive
9364,Postive
9365,Postive
9366,Postive
9367,Postive
9368,Postive
9369,Postive
9370,Postive
9371,Postive
9372,Postive
9373,Postive
9374,Postive
9375,Postive
9376,Postive
9377,Postive
9378,Negetive
9379,Postive
9380,Postive
9381,Postive
9382,Postive
9383,Postive
9384,Postive
9385,Postive
9386,Postive
9387,Postive
9388,Postive
9389,Postive
9390,Postive
9391,Postive
9392,Postive
9393,Postive
9394,Negetive
9395,Postive
9396,Postive
9397,Postive
9398,Postive
9399,Postive
9400,Postive
9401,Postive
9402,Postive
9403,Negetive
9404,Postive
9405,Negetive
9406,Postive
9407,Postive
9408,Postive
9409,Postive
9410,Postive
9411,Postive
9412,Postive
9413,Postive
9414,Postive
9415,Postive
9416,Postive
9417,Negetive
9418,Postive
9419,Postive
9420,Postive
9421,Postive
9422,Postive
9423,Postive
9424,Postive
9425,Postive
9426,Postive
9427,Postive
9428,Postive
9429,Postive
9430,Postive
9431,Postive
9432,Postive
9433,Postive
9434,Postive
9435,Postive
9436,Postive
9437,Postive
9438,Postive
9439,Postive
9440,Negetive
9441,Postive
9442,Postive
9443,Postive
9444,Postive
9445,Postive
9446,Postive
9447,Postive
9448,Postive
9449,Postive
9450,Postive
9451,Postive
9452,Postive
9453,Postive
9454,Postive
9455,Postive
9456,Postive
9457,Negetive
9458,Postive
9459,Postive
9460,Postive
9461,Postive
9462,Postive
9463,Postive
9464,Postive
9465,Postive
9466,Postive
9467,Postive
9468,Postive
9469,Postive
9470,Negetive
9471,Postive
9472,Postive
9473,Postive
9474,Postive
9475,Postive
9476,Postive
9477,Postive
9478,Negetive
9479,Postive
9480,Postive
9481,Postive
9482,Postive
9483,Postive
9484,Postive
9485,Postive
9486,Postive
9487,Postive
9488,Postive
9489,Postive
9490,Postive
9491,Postive
9492,Postive
9493,Postive
9494,Postive
9495,Postive
9496,Postive
9497,Postive
9498,Postive
9499,Postive
9500,Postive
9501,Postive
9502,Negetive
9503,Postive
9504,Postive
9505,Postive
9506,Postive
9507,Postive
9508,Postive
9509,Postive
9510,Negetive
9511,Postive
9512,Postive
9513,Postive
9514,Postive
9515,Postive
9516,Postive
9517,Postive
9518,Postive
9519,Postive
9520,Postive
9521,Postive
9522,Postive
9523,Postive
9524,Negetive
9525,Postive
9526,Postive
9527,Postive
9528,Postive
9529,Postive
9530,Postive
9531,Postive
9532,Postive
9533,Postive
9534,Postive
9535,Postive
9536,Postive
9537,Negetive
9538,Postive
9539,Postive
9540,Postive
9541,Postive
9542,Postive
9543,Postive
9544,Postive
9545,Postive
9546,Postive
9547,Postive
9548,Postive
9549,Postive
9550,Postive
9551,Postive
9552,Postive
9553,Postive
9554,Postive
9555,Postive
9556,Negetive
9557,Postive
9558,Postive
9559,Postive
9560,Postive
9561,Postive
9562,Postive
9563,Postive
9564,Postive
9565,Postive
9566,Postive
9567,Postive
9568,Postive
9569,Postive
9570,Postive
9571,Postive
9572,Postive
9573,Postive
9574,Postive
9575,Postive
9576,Postive
9577,Postive
9578,Postive
9579,Postive
9580,Postive
9581,Postive
9582,Postive
9583,Postive
9584,Postive
9585,Postive
9586,Postive
9587,Postive
9588,Postive
9589,Postive
9590,Postive
9591,Postive
9592,Postive
9593,Postive
9594,Postive
9595,Postive
9596,Postive
9597,Postive
9598,Postive
9599,Postive
9600,Postive
9601,Postive
9602,Postive
9603,Postive
9604,Postive
9605,Postive
9606,Postive
9607,Postive
9608,Postive
9609,Negetive
9610,Postive
9611,Postive
9612,Postive
9613,Postive
9614,Postive
9615,Postive
9616,Postive
9617,Postive
9618,Postive
9619,Postive
9620,Postive
9621,Negetive
9622,Postive
9623,Postive
9624,Postive
9625,Postive
9626,Postive
9627,Postive
9628,Postive
9629,Negetive
9630,Postive
9631,Postive
9632,Postive
9633,Postive
9634,Postive
9635,Postive
9636,Postive
9637,Postive
9638,Postive
9639,Postive
9640,Postive
9641,Postive
9642,Postive
9643,Negetive
9644,Postive
9645,Postive
9646,Postive
9647,Postive
9648,Postive
9649,Negetive
9650,Negetive
9651,Postive
9652,Postive
9653,Postive
9654,Postive
9655,Postive
9656,Postive
9657,Postive
9658,Postive
9659,Postive
9660,Postive
9661,Negetive
9662,Postive
9663,Negetive
9664,Postive
9665,Postive
9666,Postive
9667,Postive
9668,Postive
9669,Postive
9670,Postive
9671,Postive
9672,Postive
9673,Postive
9674,Postive
9675,Postive
9676,Postive
9677,Postive
9678,Postive
9679,Postive
9680,Postive
9681,Postive
9682,Postive
9683,Postive
9684,Postive
9685,Postive
9686,Postive
9687,Negetive
9688,Postive
9689,Postive
9690,Postive
9691,Postive
9692,Postive
9693,Postive
9694,Postive
9695,Postive
9696,Postive
9697,Postive
9698,Postive
9699,Postive
9700,Postive
9701,Postive
9702,Postive
9703,Negetive
9704,Postive
9705,Postive
9706,Postive
9707,Postive
9708,Postive
9709,Postive
9710,Postive
9711,Postive
9712,Postive
9713,Postive
9714,Postive
9715,Postive
9716,Postive
9717,Postive
9718,Postive
9719,Postive
9720,Negetive
9721,Postive
9722,Postive
9723,Postive
9724,Postive
9725,Postive
9726,Postive
9727,Postive
9728,Postive
9729,Postive
9730,Postive
9731,Postive
9732,Postive
9733,Postive
9734,Postive
9735,Postive
9736,Postive
9737,Postive
9738,Negetive
9739,Postive
9740,Postive
9741,Postive
9742,Postive
9743,Postive
9744,Negetive
9745,Postive
9746,Postive
9747,Postive
9748,Postive
9749,Postive
9750,Postive
9751,Postive
9752,Postive
9753,Postive
9754,Postive
9755,Postive
9756,Postive
9757,Postive
9758,Postive
9759,Postive
9760,Postive
9761,Postive
9762,Postive
9763,Negetive
9764,Negetive
9765,Postive
9766,Postive
9767,Postive
9768,Postive
9769,Postive
9770,Postive
9771,Postive
9772,Postive
9773,Postive
9774,Postive
9775,Postive
9776,Postive
9777,Postive
9778,Postive
9779,Postive
9780,Postive
9781,Postive
9782,Postive
9783,Postive
9784,Postive
9785,Postive
9786,Postive
9787,Postive
9788,Postive
9789,Postive
9790,Postive
9791,Postive
9792,Postive
9793,Postive
9794,Postive
9795,Postive
9796,Postive
9797,Postive
9798,Postive
9799,Postive
9800,Postive
9801,Postive
9802,Postive
9803,Postive
9804,Postive
9805,Postive
9806,Postive
9807,Postive
9808,Postive
9809,Postive
9810,Postive
9811,Postive
9812,Postive
9813,Postive
9814,Postive
9815,Postive
9816,Postive
9817,Postive
9818,Postive
9819,Postive
9820,Postive
9821,Postive
9822,Postive
9823,Postive
9824,Postive
9825,Postive
9826,Postive
9827,Postive
9828,Postive
9829,Postive
9830,Postive
9831,Postive
9832,Postive
9833,Postive
9834,Postive
9835,Postive
9836,Postive
9837,Postive
9838,Postive
9839,Postive
9840,Postive
9841,Postive
9842,Postive
9843,Postive
9844,Postive
9845,Postive
9846,Postive
9847,Postive
9848,Postive
9849,Postive
9850,Postive
9851,Postive
9852,Postive
9853,Postive
9854,Postive
9855,Postive
9856,Postive
9857,Negetive
9858,Postive
9859,Postive
9860,Postive
9861,Postive
9862,Postive
9863,Postive
9864,Postive
9865,Postive
9866,Postive
9867,Postive
9868,Postive
9869,Postive
9870,Postive
9871,Postive
9872,Postive
9873,Postive
9874,Postive
9875,Postive
9876,Postive
9877,Postive
9878,Postive
9879,Postive
9880,Postive
9881,Postive
9882,Postive
9883,Postive
9884,Postive
9885,Postive
9886,Postive
9887,Postive
9888,Postive
9889,Postive
9890,Postive
9891,Postive
9892,Postive
9893,Postive
9894,Postive
9895,Postive
9896,Postive
9897,Postive
9898,Postive
9899,Postive
9900,Postive
9901,Postive
9902,Postive
9903,Postive
9904,Postive
9905,Postive
9906,Postive
9907,Postive
9908,Postive
9909,Postive
9910,Postive
9911,Postive
9912,Postive
9913,Postive
9914,Postive
9915,Postive
9916,Postive
9917,Postive
9918,Postive
9919,Negetive
9920,Postive
9921,Postive
9922,Postive
9923,Postive
9924,Postive
9925,Postive
9926,Postive
9927,Postive
9928,Postive
9929,Postive
9930,Postive
9931,Postive
9932,Postive
9933,Postive
9934,Negetive
9935,Postive
9936,Postive
9937,Negetive
9938,Postive
9939,Postive
9940,Postive
9941,Postive
9942,Negetive
9943,Postive
9944,Postive
9945,Postive
9946,Postive
9947,Postive
9948,Postive
9949,Postive
9950,Postive
9951,Postive
9952,Postive
9953,Postive
9954,Postive
9955,Postive
9956,Postive
9957,Postive
9958,Postive
9959,Postive
9960,Negetive
9961,Postive
9962,Postive
9963,Negetive
9964,Negetive
9965,Postive
9966,Postive
9967,Postive
9968,Postive
9969,Postive
9970,Postive
9971,Negetive
9972,Postive
9973,Postive
9974,Postive
9975,Postive
9976,Postive
9977,Negetive
9978,Postive
9979,Postive
9980,Postive
9981,Postive
9982,Postive
9983,Postive
9984,Postive
9985,Postive
9986,Postive
9987,Postive
9988,Postive
9989,Postive
9990,Postive
9991,Postive
9992,Postive
9993,Postive
9994,Postive
9995,Postive
9996,Negetive
9997,Postive
9998,Postive
9999,Postive
10000,Postive
10001,Postive
10002,Postive
10003,Negetive
10004,Postive
10005,Negetive
10006,Postive
10007,Postive
10008,Postive
10009,Postive
10010,Postive
10011,Postive
10012,Postive
10013,Negetive
10014,Postive
10015,Postive
10016,Postive
10017,Negetive
10018,Postive
10019,Postive
10020,Postive
10021,Postive
10022,Postive
10023,Postive
10024,Postive
10025,Postive
10026,Postive
10027,Postive
10028,Postive
10029,Negetive
10030,Postive
10031,Postive
10032,Postive
10033,Postive
10034,Postive
10035,Postive
